ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:185.34.33.2,B:185.34.33.2/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:185.34.32.0/22,S:28855,T:1
A:5.255.98.23,B:5.255.98.23/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:74.82.47.194,B:74.82.47.194/32,C:5550722,D:6252001,E:,F:1,G:84622,H:39.1220,I:-111.8211,J:10,K:NA,L:US,M:UT,N:,O:770,P:America/Denver,Q:0,R:74.82.46.0/23,S:6939,T:1
A:194.163.157.49,B:194.163.157.49/32,C:2934246,D:2921044,E:,F:1,G:40599,H:51.1864,I:6.8624,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:194.163.128.0/18,S:51167,T:1
A:185.220.101.14,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:194.15.113.118,B:194.15.113.118/32,C:3078610,D:2635167,E:,F:1,G:612 00,H:49.2105,I:16.5693,J:20,K:EU,L:CZ,M:64,N:642,O:,P:Europe/Prague,Q:1,R:194.15.112.0/23,S:213354,T:1
A:185.220.101.15,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:193.189.100.201,B:193.189.100.200/30,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:178.17.174.164,B:178.17.174.164/32,C:618426,D:617790,E:,F:1,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:205.185.117.149,B:205.185.117.149/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:193.189.100.204,B:193.189.100.204/31,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:103.109.101.105,B:103.109.101.105/32,C:1819730,D:1819730,E:,F:1,G:,H:22.2578,I:114.1657,J:50,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:103.109.100.0/22,S:206264,T:1
A:192.42.116.18,B:192.42.116.18/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:107.189.11.111,B:107.189.11.111/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:89.147.110.154,B:89.147.110.154/32,C:3413829,D:2629691,E:,F:1,G:101,H:64.1429,I:-21.9447,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:72.14.179.10,B:72.14.179.10/32,C:4722625,D:6252001,E:,F:1,G:75081,H:32.9473,I:-96.7028,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:72.14.176.0/20,S:63949,T:1
A:46.232.251.191,B:46.232.251.191/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:46.232.248.0/22,S:197540,T:1
A:23.154.177.14,B:23.154.177.8/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:93.123.12.112,B:93.123.12.112/32,C:732800,D:732800,E:,F:1,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:93.123.12.0/24,S:34224,T:1
A:103.163.218.11,B:103.163.218.11/32,C:1562822,D:1562822,E:,F:1,G:,H:16.1667,I:107.8333,J:1000,K:AS,L:VN,M:,N:,O:,P:Asia/Bangkok,Q:0,R:103.163.218.0/23,S:140787,T:1
A:185.220.101.9,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:193.189.100.194,B:193.189.100.194/31,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:204.85.191.8,B:204.85.191.8/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:204.85.176.0/20,S:36850,T:1
A:185.56.171.94,B:185.56.171.94/32,C:3175395,D:3175395,E:,F:1,G:,H:43.1479,I:12.1097,J:500,K:EU,L:IT,M:,N:,O:,P:Europe/Rome,Q:1,R:185.56.168.0/22,S:3242,T:1
A:192.42.116.24,B:192.42.116.24/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:179.43.159.198,B:179.43.159.196/30,C:2658927,D:3703430,E:,F:1,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:185.38.175.133,B:185.38.175.133/32,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.38.175.0/24,S:205235,T:1
A:192.42.116.215,B:192.42.116.208/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:5.255.127.222,B:5.255.127.222/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:200,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:185.113.128.30,B:185.113.128.30/32,C:2643743,D:2635167,E:,F:1,G:EC4R,H:51.5164,I:-0.0930,J:20,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:185.113.128.0/23,S:42831,T:1
A:37.228.129.128,B:37.228.129.128/32,C:660013,D:2629691,E:,F:1,G:,H:60.1717,I:24.9349,J:200,K:EU,L:FI,M:,N:,O:,P:Europe/Helsinki,Q:1,R:37.228.128.0/23,S:200651,T:1
A:91.208.75.239,B:91.208.75.239/32,C:798549,D:798549,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:91.208.75.0/24,S:6718,T:1
A:193.105.134.150,B:193.105.134.150/32,C:2673730,D:2635167,E:,F:1,G:100 04,H:59.3287,I:18.0717,J:20,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:193.105.134.0/24,S:42237,T:1
A:209.141.46.203,B:209.141.46.203/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:176.118.193.33,B:176.118.193.33/32,C:2782113,D:2782113,E:,F:1,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:176.118.193.0/24,S:44486,T:1
A:204.85.191.7,B:204.85.191.7/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:204.85.176.0/20,S:36850,T:1
A:104.244.73.193,B:104.244.73.193/32,C:2960313,D:6252001,E:,F:1,G:,H:49.7498,I:6.1661,J:20,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:91.208.75.156,B:91.208.75.156/32,C:798549,D:798549,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:91.208.75.0/24,S:6718,T:1
A:205.185.116.34,B:205.185.116.34/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:179.43.159.195,B:179.43.159.194/31,C:2658927,D:3703430,E:,F:1,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:185.154.110.142,B:185.154.110.142/32,C:2720679,D:2661886,E:,F:1,G:821 93,H:61.3484,I:16.4031,J:200,K:EU,L:SE,M:X,N:,O:,P:Europe/Stockholm,Q:1,R:185.154.108.0/22,S:49770,T:1
A:91.206.26.26,B:91.206.26.26/32,C:798544,D:798544,E:,F:1,G:,H:52.2394,I:21.0362,J:200,K:EU,L:PL,M:,N:,O:,P:Europe/Warsaw,Q:1,R:91.206.26.0/23,S:51290,T:1
A:162.216.18.62,B:162.216.18.62/32,C:5096387,D:6252001,E:,F:1,G:07927,H:40.8229,I:-74.4592,J:20,K:NA,L:US,M:NJ,N:,O:501,P:America/New_York,Q:0,R:162.216.16.0/22,S:63949,T:1
A:193.189.100.197,B:193.189.100.196/30,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:107.189.2.108,B:107.189.2.108/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:5.45.98.162,B:5.45.98.162/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:5.45.96.0/20,S:197540,T:1
A:107.189.31.33,B:107.189.31.33/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:185.82.219.109,B:185.82.219.109/32,C:727012,D:6252001,E:,F:1,G:2124,H:42.6667,I:23.8000,J:20,K:EU,L:BG,M:23,N:,O:,P:Europe/Sofia,Q:1,R:185.82.216.0/22,S:59729,T:1
A:104.244.73.136,B:104.244.73.136/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:5.255.115.58,B:5.255.115.58/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:200,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:193.189.100.200,B:193.189.100.200/30,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:5.255.98.151,B:5.255.98.151/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:104.244.77.208,B:104.244.77.208/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:176.58.100.98,B:176.58.100.98/32,C:2643743,D:6252001,E:,F:1,G:EC1N,H:51.5081,I:-0.1278,J:20,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:176.58.96.0/19,S:63949,T:1
A:144.172.118.4,B:144.172.118.4/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:144.172.118.0/23,S:401104,T:1
A:185.130.47.58,B:185.130.47.58/32,C:2759794,D:3582678,E:,F:1,G:1098,H:52.3520,I:4.9392,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:185.130.44.0/22,S:210083,T:1
A:185.154.110.17,B:185.154.110.17/32,C:2720679,D:2661886,E:,F:1,G:821 93,H:61.3484,I:16.4031,J:200,K:EU,L:SE,M:X,N:,O:,P:Europe/Stockholm,Q:1,R:185.154.108.0/22,S:49770,T:1
A:104.244.72.132,B:104.244.72.132/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:5.2.79.190,B:5.2.79.190/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:5.2.64.0/20,S:60404,T:1
A:109.169.33.163,B:109.169.33.163/32,C:2635167,D:2635167,E:,F:1,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:109.169.32.0/20,S:20860,T:1
A:5.2.67.226,B:5.2.67.226/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:5.2.64.0/20,S:60404,T:1
A:109.69.67.17,B:109.69.67.17/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:109.69.64.0/21,S:49855,T:1
A:108.181.27.205,B:108.181.27.205/32,C:5368361,D:6251999,E:,F:1,G:90060,H:34.0544,I:-118.2440,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:108.181.0.0/17,S:40676,T:1
A:107.189.14.106,B:107.189.14.106/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.14.0/24,S:53667,T:1
A:193.189.100.206,B:193.189.100.206/32,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.218.118.182,B:193.218.118.182/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:83.97.20.77,B:83.97.20.77/32,C:683506,D:798549,E:,F:1,G:020331,H:44.4205,I:26.1690,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:83.97.20.0/24,S:9009,T:1
A:45.138.16.178,B:45.138.16.178/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:198.58.107.53,B:198.58.107.53/32,C:4722625,D:6252001,E:,F:1,G:75081,H:32.9473,I:-96.7028,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:198.58.96.0/19,S:63949,T:1
A:185.241.208.54,B:185.241.208.54/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:185.225.69.203,B:185.225.69.203/32,C:3054643,D:719819,E:,F:1,G:1011,H:47.5000,I:19.0412,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:185.225.68.0/22,S:30836,T:1
A:178.20.55.182,B:178.20.55.182/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:200,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:178.20.48.0/21,S:29075,T:1
A:185.170.114.25,B:185.170.114.25/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.170.112.0/22,S:197540,T:1
A:205.185.123.93,B:205.185.123.93/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:205.185.121.170,B:205.185.121.170/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:104.244.78.162,B:104.244.78.162/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:195.160.220.104,B:195.160.220.104/32,C:690791,D:690791,E:,F:1,G:,H:50.4522,I:30.5287,J:500,K:EU,L:UA,M:,N:,O:,P:Europe/Kyiv,Q:0,R:195.160.220.0/22,S:43641,T:1
A:179.43.128.16,B:179.43.128.16/32,C:2658927,D:3703430,E:,F:1,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:45.8.22.207,B:45.8.22.207/32,C:5368361,D:2510769,E:,F:1,G:90060,H:34.0544,I:-118.2440,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:45.8.22.0/24,S:206216,T:1
A:185.220.101.134,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.147,B:185.220.101.146/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.158,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.157,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:193.189.100.195,B:193.189.100.194/31,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:5.255.100.26,B:5.255.100.26/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:185.241.208.204,B:185.241.208.204/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:185.241.208.202,B:185.241.208.202/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:45.141.215.21,B:45.141.215.21/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.61.185.172,B:45.61.185.172/32,C:4164138,D:6252001,E:,F:1,G:33132,H:25.7838,I:-80.1823,J:20,K:NA,L:US,M:FL,N:,O:528,P:America/New_York,Q:0,R:45.61.184.0/22,S:53667,T:1
A:185.241.208.206,B:185.241.208.206/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:51.222.142.67,B:51.222.142.67/32,C:6115047,D:6251999,E:,F:1,G:,H:45.5075,I:-73.5887,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:51.222.0.0/16,S:16276,T:1
A:185.183.159.40,B:185.183.159.40/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.183.156.0/22,S:197540,T:1
A:185.220.101.162,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.169,B:185.220.101.168/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.163,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:84.16.224.227,B:84.16.224.227/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:84.16.224.0/19,S:28753,T:1
A:67.219.109.141,B:67.219.109.141/32,C:2158177,D:6252001,E:,F:1,G:3207,H:-37.8372,I:144.9354,J:20,K:OC,L:AU,M:VIC,N:,O:,P:Australia/Melbourne,Q:0,R:67.219.96.0/20,S:20473,T:1
A:185.220.101.187,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.183,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:178.218.144.51,B:178.218.144.51/32,C:3173435,D:6252001,E:,F:1,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:178.218.144.0/24,S:212508,T:1
A:185.220.101.66,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.70,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.68,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.77,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.78,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.81,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.71,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.83,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.75,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.73,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.82,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.65,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.84,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.76,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
