ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:172.105.20.12,B:172.105.0.0/19,C:6167865,D:6252001,E:,F:0,G:M5A,H:43.7090,I:-79.4057,J:20,K:NA,L:CA,M:ON,N:,O:,P:America/Toronto,Q:0,R:172.105.0.0/17,S:63949,T:1
A:45.84.107.54,B:45.84.104.0/22,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.106.0/23,S:214503,T:1
A:45.95.169.104,B:45.95.168.0/23,C:3190813,D:3202326,E:,F:0,G:44000,H:45.4675,I:16.3868,J:20,K:EU,L:HR,M:03,N:,O:,P:Europe/Zagreb,Q:1,R:45.95.168.0/23,S:211619,T:1
A:84.19.182.20,B:84.19.160.0/19,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:84.19.176.0/20,S:31103,T:1
A:89.147.110.82,B:89.147.108.0/22,C:3413829,D:2629691,E:,F:0,G:101,H:64.1336,I:-21.8934,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:103.193.179.233,B:103.193.176.0/22,C:1643084,D:1643084,E:,F:0,G:,H:-6.1750,I:106.8286,J:1000,K:AS,L:ID,M:,N:,O:,P:Asia/Jakarta,Q:0,R:103.193.176.0/22,S:136052,T:1
A:178.17.171.102,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:193.189.100.195,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.200,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.194,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.197,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.196,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.199,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.198,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:77.239.97.46,B:77.239.96.0/22,C:2925533,D:6252001,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:77.239.96.0/22,S:216127,T:1
A:92.246.84.133,B:92.246.84.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:92.246.84.0/23,S:44592,T:1
A:125.253.56.119,B:125.253.56.0/24,C:2147714,D:2077456,E:,F:0,G:2016,H:-33.8940,I:151.2059,J:20,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:125.253.56.0/23,S:38195,T:1
A:178.20.55.182,B:178.20.55.128/25,C:3012874,D:3017382,E:,F:0,G:,H:48.8558,I:2.3494,J:200,K:EU,L:FR,M:IDF,N:,O:,P:Europe/Paris,Q:1,R:178.20.48.0/21,S:29075,T:1
A:178.20.55.16,B:178.20.55.0/27,C:3012874,D:3017382,E:,F:0,G:,H:48.8558,I:2.3494,J:200,K:EU,L:FR,M:IDF,N:,O:,P:Europe/Paris,Q:1,R:178.20.48.0/21,S:29075,T:1
A:185.241.208.185,B:185.241.208.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:2.58.56.93,B:2.58.56.0/24,C:2751738,D:2921044,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:2.58.56.0/24,S:210558,T:1
A:45.94.31.123,B:45.94.31.0/24,C:2751738,D:2750405,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:45.94.31.0/24,S:210558,T:1
A:209.141.51.30,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:205.185.113.180,B:205.185.112.0/20,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:45.84.107.174,B:45.84.104.0/22,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.106.0/23,S:214503,T:1
A:194.15.113.118,B:194.15.113.0/24,C:3078610,D:2635167,E:,F:0,G:612 00,H:49.2105,I:16.5693,J:20,K:EU,L:CZ,M:64,N:642,O:,P:Europe/Prague,Q:1,R:194.15.112.0/23,S:213354,T:1
A:178.218.144.64,B:178.218.144.0/24,C:3173435,D:6252001,E:,F:0,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:178.218.144.0/24,S:212508,T:1
A:199.195.248.168,B:199.195.248.0/21,C:5139568,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:103.20.241.102,B:103.20.240.0/23,C:1733045,D:1733045,E:,F:0,G:,H:2.5000,I:112.5000,J:1000,K:AS,L:MY,M:,N:,O:,P:Asia/Kuching,Q:0,R:103.20.240.0/23,S:55720,T:1
A:45.138.16.230,B:45.138.16.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:45.80.158.167,B:45.80.158.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.80.158.0/24,S:210558,T:1
A:37.228.129.63,B:37.228.129.0/24,C:660013,D:2629691,E:,F:0,G:,H:60.1717,I:24.9349,J:200,K:EU,L:FI,M:,N:,O:,P:Europe/Helsinki,Q:1,R:37.228.128.0/23,S:200651,T:1
A:45.133.74.53,B:45.133.74.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:45.133.74.0/24,S:58087,T:1
A:62.72.47.105,B:62.72.44.0/22,C:1880252,D:2921044,E:,F:0,G:53,H:1.3552,I:103.8859,J:20,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:62.72.40.0/21,S:141995,T:1
A:46.250.243.29,B:46.250.243.0/24,C:2643743,D:2635167,E:,F:0,G:SW1E,H:51.5081,I:-0.1278,J:20,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:46.250.224.0/19,S:141995,T:1
A:185.67.82.114,B:185.67.80.0/22,C:658225,D:660013,E:,F:0,G:00100,H:60.1719,I:24.9347,J:5,K:EU,L:FI,M:18,N:,O:,P:Europe/Helsinki,Q:1,R:185.67.80.0/22,S:20904,T:1
A:171.25.193.131,B:171.25.193.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:45.91.250.107,B:45.91.250.0/24,C:2881279,D:2921044,E:,F:0,G:63225,H:49.9907,I:8.6731,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:45.91.250.0/24,S:30823,T:1
A:62.171.137.169,B:62.171.128.0/19,C:2925533,D:2921044,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:62.171.128.0/18,S:51167,T:1
A:149.102.153.38,B:149.102.144.0/20,C:2639996,D:6252001,E:,F:0,G:PO9,H:50.8514,I:-0.9903,J:20,K:EU,L:GB,M:ENG,N:POR,O:,P:Europe/London,Q:0,R:149.102.128.0/19,S:51167,T:1
A:154.53.58.161,B:154.53.56.0/21,C:5809844,D:6252001,E:,F:0,G:98001,H:47.3066,I:-122.2619,J:20,K:NA,L:US,M:WA,N:,O:819,P:America/Los_Angeles,Q:0,R:154.53.32.0/19,S:40021,T:1
A:45.148.10.111,B:45.148.10.0/24,C:2759794,D:798549,E:,F:0,G:1012,H:52.3716,I:4.8883,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.148.10.0/24,S:48090,T:1
A:204.194.29.4,B:204.194.24.0/21,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:204.194.28.0/22,S:9,T:1
A:5.104.84.183,B:5.104.84.0/22,C:1850147,D:2921044,E:,F:0,G:140-0001,H:35.6164,I:139.7425,J:20,K:AS,L:JP,M:13,N:,O:,P:Asia/Tokyo,Q:0,R:5.104.80.0/21,S:141995,T:1
A:38.135.24.32,B:38.135.24.0/23,C:5138675,D:6252001,E:,F:0,G:10589,H:41.3397,I:-73.6840,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:38.135.24.0/23,S:27284,T:1
A:38.135.24.31,B:38.135.24.0/23,C:5138675,D:6252001,E:,F:0,G:10589,H:41.3397,I:-73.6840,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:38.135.24.0/23,S:27284,T:1
A:38.135.24.72,B:38.135.24.0/23,C:5138675,D:6252001,E:,F:0,G:10589,H:41.3397,I:-73.6840,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:38.135.24.0/23,S:27284,T:1
A:107.189.8.70,B:107.189.8.0/23,C:2960316,D:6252001,E:,F:0,G:L-7795,H:49.7855,I:6.1001,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:45.9.168.192,B:45.9.168.0/24,C:716935,D:719819,E:,F:0,G:4400,H:47.9573,I:21.7151,J:20,K:EU,L:HU,M:SZ,N:,O:,P:Europe/Budapest,Q:1,R:45.9.168.0/24,S:211619,T:1
A:144.126.133.74,B:144.126.128.0/20,C:4407066,D:6252001,E:,F:0,G:63101,H:38.6364,I:-90.1985,J:20,K:NA,L:US,M:MO,N:,O:609,P:America/Chicago,Q:0,R:144.126.128.0/19,S:40021,T:1
A:45.9.156.101,B:45.9.156.0/24,C:727011,D:732800,E:,F:0,G:1000,H:42.6951,I:23.3250,J:20,K:EU,L:BG,M:22,N:,O:,P:Europe/Sofia,Q:1,R:45.9.156.0/24,S:211619,T:1
A:124.198.131.223,B:124.198.131.0/24,C:5128581,D:2750405,E:,F:0,G:10118,H:40.7126,I:-74.0066,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:124.198.131.0/24,S:210558,T:1
A:45.141.215.200,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:74.82.47.194,B:74.82.47.0/24,C:5540026,D:6252001,E:,F:0,G:84634,H:39.1593,I:-111.8190,J:5,K:NA,L:US,M:UT,N:,O:770,P:America/Denver,Q:0,R:74.82.46.0/23,S:6939,T:1
A:194.163.136.187,B:194.163.128.0/20,C:3005948,D:2921044,E:,F:0,G:67630,H:48.9742,I:8.1851,J:20,K:EU,L:FR,M:GES,N:67,O:,P:Europe/Paris,Q:1,R:194.163.128.0/18,S:51167,T:1
A:179.43.128.16,B:179.43.128.0/18,C:2658927,D:3703430,E:,F:0,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:94.72.104.135,B:94.72.96.0/20,C:2639996,D:2921044,E:,F:0,G:PO9,H:50.8514,I:-0.9903,J:20,K:EU,L:GB,M:ENG,N:POR,O:,P:Europe/London,Q:0,R:94.72.96.0/20,S:51167,T:1
A:77.48.28.204,B:77.48.28.0/24,C:3064114,D:3077311,E:,F:0,G:411 13,H:50.4740,I:13.9837,J:50,K:EU,L:CZ,M:42,N:423,O:,P:Europe/Prague,Q:1,R:77.48.0.0/16,S:16019,T:1
A:77.48.28.237,B:77.48.28.0/24,C:3064114,D:3077311,E:,F:0,G:411 13,H:50.4740,I:13.9837,J:50,K:EU,L:CZ,M:42,N:423,O:,P:Europe/Prague,Q:1,R:77.48.0.0/16,S:16019,T:1
A:57.129.91.235,B:57.129.64.0/18,C:2925533,D:3017382,E:,F:0,G:60306,H:50.1162,I:8.6693,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:57.128.0.0/15,S:16276,T:1
A:185.247.226.95,B:185.247.226.0/23,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:185.247.226.0/24,S:200651,T:1
A:72.5.43.62,B:72.5.42.0/23,C:683504,D:6252001,E:,F:0,G:,H:44.4291,I:26.1006,J:200,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:72.5.42.0/23,S:399629,T:1
A:124.198.132.237,B:124.198.132.0/24,C:5128581,D:2750405,E:,F:0,G:10118,H:40.7126,I:-74.0066,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:124.198.132.0/24,S:210558,T:1
A:203.55.81.1,B:203.55.81.0/24,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:203.55.81.0/24,S:213873,T:1
A:203.55.81.2,B:203.55.81.0/24,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:203.55.81.0/24,S:213873,T:1
A:206.166.251.193,B:206.166.251.0/24,C:2759794,D:6252001,E:,F:0,G:1012,H:52.3716,I:4.8883,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:206.166.251.0/24,S:399629,T:1
A:37.114.63.5,B:37.114.60.0/22,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:37.114.63.0/24,S:58087,T:1
A:37.114.50.124,B:37.114.48.0/21,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:37.114.50.0/24,S:58087,T:1
A:109.71.252.182,B:109.71.252.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:109.71.252.0/24,S:58087,T:1
A:37.114.50.142,B:37.114.48.0/21,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:37.114.50.0/24,S:58087,T:1
A:37.114.50.18,B:37.114.48.0/21,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:37.114.50.0/24,S:58087,T:1
A:109.71.252.97,B:109.71.252.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:109.71.252.0/24,S:58087,T:1
A:109.71.252.88,B:109.71.252.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:109.71.252.0/24,S:58087,T:1
A:45.13.225.69,B:45.13.225.64/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:45.13.225.0/24,S:58087,T:1
A:37.114.50.27,B:37.114.48.0/21,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:37.114.50.0/24,S:58087,T:1
A:45.13.225.78,B:45.13.225.64/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:45.13.225.0/24,S:58087,T:1
A:5.253.247.27,B:5.253.247.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:5.253.247.0/24,S:58087,T:1
A:51.91.18.151,B:51.91.0.0/18,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:51.91.0.0/16,S:16276,T:1
A:45.137.70.158,B:45.137.70.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:45.137.70.0/24,S:203446,T:1
A:72.211.49.235,B:72.211.48.0/21,C:5391811,D:6252001,E:,F:0,G:92129,H:32.9661,I:-117.1202,J:50,K:NA,L:US,M:CA,N:,O:825,P:America/Los_Angeles,Q:0,R:72.211.0.0/17,S:22773,T:1
A:23.137.254.244,B:23.137.254.0/24,C:4393217,D:6252001,E:,F:0,G:64116,H:39.1484,I:-94.5686,J:20,K:NA,L:US,M:MO,N:,O:616,P:America/Chicago,Q:0,R:23.137.248.0/21,S:40663,T:1
A:80.94.92.99,B:80.94.92.0/25,C:798549,D:798549,E:,F:0,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:80.94.92.0/23,S:47890,T:1
A:109.69.67.17,B:109.69.64.0/21,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:109.69.64.0/21,S:49855,T:1
A:5.255.110.120,B:5.255.110.0/24,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:162.220.14.54,B:162.220.12.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.220.8.0/21,S:26666,T:1
A:23.137.248.100,B:23.137.248.0/23,C:2759794,D:6252001,E:,F:0,G:1012,H:52.3716,I:4.8883,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:23.137.248.0/21,S:40663,T:1
A:185.100.87.166,B:185.100.87.0/24,C:683506,D:2629691,E:,F:0,G:050222,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:124.198.131.62,B:124.198.131.0/24,C:5128581,D:2750405,E:,F:0,G:10118,H:40.7126,I:-74.0066,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:124.198.131.0/24,S:210558,T:1
A:38.135.24.33,B:38.135.24.0/23,C:5138675,D:6252001,E:,F:0,G:10589,H:41.3397,I:-73.6840,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:38.135.24.0/23,S:27284,T:1
A:192.159.99.168,B:192.159.99.0/24,C:5128581,D:2750405,E:,F:0,G:10001,H:40.7503,I:-74.0014,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:192.159.99.0/24,S:210558,T:1
A:192.159.99.74,B:192.159.99.0/24,C:5128581,D:2750405,E:,F:0,G:10001,H:40.7503,I:-74.0014,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:192.159.99.0/24,S:210558,T:1
A:5.255.118.151,B:5.255.112.0/21,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:185.193.52.180,B:185.193.52.0/22,C:798549,D:798549,E:,F:0,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:185.193.52.0/23,S:44679,T:1
A:185.220.101.135,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.174,B:185.220.101.172/30,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.129,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.130,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.179,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.164,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.172,B:185.220.101.172/30,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.133,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.156,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.185,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.131,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.176,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.138,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.144,B:185.220.101.144/32,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.160,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.145,B:185.220.101.145/32,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.153,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.175,B:185.220.101.172/30,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.137,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.183,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.166,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
