ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:109.70.100.37,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.38,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.39,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.40,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.41,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.42,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.43,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.44,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.45,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.46,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.47,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.48,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.49,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.50,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.51,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.52,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.53,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.54,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.55,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.56,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.57,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.58,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.59,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.60,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:114.199.75.111,B:114.199.64.0/20,C:1819730,D:1819730,E:,F:0,G:,H:22.2578,I:114.1657,J:50,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:114.199.64.0/20,S:45250,T:1
A:115.160.185.146,B:115.160.184.0/22,C:1819718,D:1819730,E:,F:0,G:,H:22.2971,I:114.1850,J:5,K:AS,L:HK,M:KKC,N:,O:,P:Asia/Hong_Kong,Q:0,R:115.160.128.0/18,S:9381,T:1
A:115.70.208.17,B:115.70.208.16/29,C:2147714,D:2077456,E:,F:0,G:2000,H:-33.8591,I:151.2002,J:20,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:115.70.0.0/16,S:10143,T:1
A:116.203.150.248,B:116.203.128.0/17,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:116.202.0.0/15,S:24940,T:1
A:123.30.128.138,B:123.30.128.0/21,C:1562822,D:1562822,E:,F:0,G:,H:16.0020,I:105.9984,J:50,K:AS,L:VN,M:,N:,O:,P:Asia/Vientiane,Q:0,R:123.30.128.0/23,S:7643,T:1
A:125.212.241.131,B:125.212.240.0/21,C:1566083,D:1562822,E:,F:0,G:,H:10.8220,I:106.6257,J:50,K:AS,L:VN,M:SG,N:,O:,P:Asia/Ho_Chi_Minh,Q:0,R:125.212.224.0/19,S:38731,T:1
A:128.199.213.157,B:128.199.128.0/17,C:1880252,D:2635167,E:,F:0,G:62,H:1.3078,I:103.6818,J:200,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:128.199.0.0/16,S:14061,T:1
A:128.31.0.13,B:128.30.0.0/15,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:128.30.0.0/15,S:3,T:1
A:129.159.35.205,B:129.159.32.0/20,C:5392171,D:6252001,E:,F:0,G:95119,H:37.2379,I:-121.7946,J:1000,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:129.159.0.0/16,S:31898,T:1
A:130.149.80.199,B:130.149.64.0/19,C:2950159,D:2921044,E:,F:0,G:13355,H:52.5448,I:13.3862,J:5,K:EU,L:DE,M:BE,N:,O:,P:Europe/Berlin,Q:1,R:130.149.0.0/16,S:680,T:1
A:131.255.4.96,B:131.255.4.0/23,C:3435910,D:3865483,E:,F:0,G:1871,H:-34.6022,I:-58.3845,J:1000,K:SA,L:AR,M:C,N:,O:,P:America/Argentina/Buenos_Aires,Q:0,R:131.255.4.0/22,S:61493,T:1
A:134.249.106.21,B:134.249.104.0/21,C:706448,D:690791,E:,F:0,G:73008,H:46.6365,I:32.6253,J:50,K:EU,L:UA,M:65,N:,O:,P:Europe/Kiev,Q:0,R:134.249.0.0/16,S:15895,T:1
A:135.125.46.180,B:135.125.32.0/19,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:135.125.0.0/16,S:16276,T:1
A:135.148.43.32,B:135.148.32.0/19,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:135.148.0.0/16,S:16276,T:1
A:138.59.18.110,B:138.59.18.0/23,C:3624060,D:3624060,E:,F:0,G:,H:10.0029,I:-84.0000,J:50,K:NA,L:CR,M:,N:,O:,P:America/Costa_Rica,Q:0,R:138.59.16.0/22,S:52423,T:1
A:138.68.69.37,B:138.68.64.0/19,C:2925533,D:6252001,E:,F:0,G:60313,H:50.1188,I:8.6843,J:1000,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:138.68.64.0/18,S:14061,T:1
A:139.162.43.196,B:139.162.0.0/18,C:1880252,D:2750405,E:,F:0,G:18,H:1.3036,I:103.8554,J:100,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:139.162.0.0/16,S:63949,T:1
A:139.162.7.42,B:139.162.0.0/18,C:1880252,D:2750405,E:,F:0,G:18,H:1.3036,I:103.8554,J:100,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:139.162.0.0/16,S:63949,T:1
A:139.99.120.130,B:139.99.120.0/24,C:1880252,D:6251999,E:,F:0,G:08,H:1.2746,I:103.8378,J:1000,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:139.99.0.0/16,S:16276,T:1
A:139.99.170.231,B:139.99.168.0/21,C:2147714,D:6251999,E:,F:0,G:2000,H:-33.8591,I:151.2002,J:1000,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:139.99.0.0/16,S:16276,T:1
A:139.99.172.11,B:139.99.168.0/21,C:2147714,D:6251999,E:,F:0,G:2000,H:-33.8591,I:151.2002,J:1000,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:139.99.0.0/16,S:16276,T:1
A:139.99.239.135,B:139.99.224.0/19,C:2147714,D:6251999,E:,F:0,G:2000,H:-33.8591,I:151.2002,J:1000,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:139.99.0.0/16,S:16276,T:1
A:139.99.98.191,B:139.99.96.0/20,C:1880252,D:6251999,E:,F:0,G:06,H:1.2868,I:103.8503,J:1000,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:139.99.0.0/16,S:16276,T:1
A:141.136.0.117,B:141.136.0.0/21,C:458258,D:458258,E:,F:0,G:,H:57.0000,I:25.0000,J:50,K:EU,L:LV,M:,N:,O:,P:Europe/Riga,Q:1,R:141.136.0.0/21,S:43513,T:1
A:141.136.0.129,B:141.136.0.0/21,C:458258,D:458258,E:,F:0,G:,H:57.0000,I:25.0000,J:50,K:EU,L:LV,M:,N:,O:,P:Europe/Riga,Q:1,R:141.136.0.0/21,S:43513,T:1
A:141.239.148.100,B:141.239.144.0/20,C:5856195,D:6252001,E:,F:0,G:96816,H:21.2890,I:-157.8028,J:1,K:NA,L:US,M:HI,N:,O:744,P:Pacific/Honolulu,Q:0,R:141.239.0.0/16,S:36149,T:1
A:141.98.10.59,B:141.98.8.0/22,C:597427,D:597427,E:,F:0,G:,H:56.0000,I:24.0000,J:200,K:EU,L:LT,M:,N:,O:,P:Europe/Vilnius,Q:1,R:141.98.10.0/23,S:209605,T:1
A:141.98.252.163,B:141.98.252.0/24,C:2643743,D:2661886,E:,F:0,G:SE10,H:51.4805,I:-0.0113,J:500,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:141.98.252.0/24,S:39351,T:1
A:141.98.81.49,B:141.98.80.0/22,C:3703430,D:3703430,E:,F:0,G:,H:9.0000,I:-80.0000,J:50,K:NA,L:PA,M:,N:,O:,P:America/Panama,Q:0,R:141.98.81.0/24,S:209588,T:1
A:142.44.133.80,B:142.44.128.0/21,C:6115047,D:6251999,E:,F:0,G:,H:45.4995,I:-73.5848,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:142.44.128.0/17,S:16276,T:1
A:142.44.133.84,B:142.44.128.0/21,C:6115047,D:6251999,E:,F:0,G:,H:45.4995,I:-73.5848,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:142.44.128.0/17,S:16276,T:1
A:142.44.246.156,B:142.44.224.0/19,C:6115047,D:6251999,E:,F:0,G:,H:45.4995,I:-73.5848,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:142.44.128.0/17,S:16276,T:1
A:143.110.236.82,B:143.110.224.0/20,C:5393015,D:6252001,E:,F:0,G:95054,H:37.3931,I:-121.9620,J:1000,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:143.110.128.0/17,S:14061,T:1
A:143.198.101.130,B:143.198.96.0/20,C:5393015,D:6252001,E:,F:0,G:95054,H:37.3931,I:-121.9620,J:1000,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:143.198.0.0/17,S:14061,T:1
A:143.198.208.126,B:143.198.192.0/19,C:1880252,D:6252001,E:,F:0,G:62,H:1.3078,I:103.6818,J:1000,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:143.198.192.0/19,S:14061,T:1
A:144.217.80.80,B:144.217.64.0/19,C:5896495,D:6251999,E:,F:0,G:J6N,H:45.3161,I:-73.8736,J:20,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:144.217.0.0/16,S:16276,T:1
A:147.135.105.62,B:147.135.105.0/24,C:5731371,D:6252001,E:,F:0,G:97124,H:45.5397,I:-122.9638,J:1000,K:NA,L:US,M:OR,N:,O:820,P:America/Los_Angeles,Q:0,R:147.135.0.0/16,S:16276,T:1
A:149.28.93.88,B:149.28.64.0/19,C:5368361,D:6252001,E:,F:0,G:90012,H:34.0729,I:-118.2606,J:1000,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:149.28.64.0/18,S:20473,T:1
A:149.3.170.147,B:149.3.170.0/24,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:149.3.170.0/24,S:213373,T:1
A:149.3.170.150,B:149.3.170.0/24,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:149.3.170.0/24,S:213373,T:1
A:149.56.44.47,B:149.56.32.0/19,C:6077243,D:6251999,E:,F:0,G:H3G,H:45.4995,I:-73.5848,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:149.56.0.0/16,S:16276,T:1
A:149.56.99.85,B:149.56.96.0/20,C:6077243,D:6251999,E:,F:0,G:H3G,H:45.4995,I:-73.5848,J:200,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:149.56.0.0/16,S:16276,T:1
A:151.237.185.110,B:151.237.184.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:151.237.184.0/23,S:57858,T:1
A:152.89.162.5,B:152.89.162.0/24,C:2657896,D:798549,E:,F:0,G:8010,H:47.3940,I:8.4450,J:1000,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:152.89.160.0/22,S:9009,T:1
A:154.92.22.67,B:154.92.22.0/23,C:1819730,D:934292,E:,F:0,G:,H:22.2578,I:114.1657,J:50,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:154.92.22.0/23,S:138152,T:1
A:154.94.7.85,B:154.94.7.0/24,C:2921044,D:934292,E:,F:0,G:,H:51.2993,I:9.4910,J:50,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:154.94.6.0/23,S:138152,T:1
A:156.146.34.193,B:156.146.34.0/23,C:1850147,D:2635167,E:,F:0,G:102-0082,H:35.6887,I:139.7450,J:1000,K:AS,L:JP,M:13,N:,O:,P:Asia/Tokyo,Q:0,R:156.146.34.0/23,S:60068,T:1
A:156.146.58.134,B:156.146.58.0/24,C:5128581,D:2635167,E:,F:0,G:10008,H:40.7123,I:-74.0068,J:200,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:156.146.56.0/21,S:60068,T:1
A:157.90.38.9,B:157.90.0.0/16,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:157.90.0.0/16,S:24940,T:1
A:158.69.35.227,B:158.69.32.0/22,C:6077243,D:6251999,E:,F:0,G:H3G,H:45.4995,I:-73.5848,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:158.69.0.0/16,S:16276,T:1
A:158.69.63.54,B:158.69.60.0/22,C:6077243,D:6251999,E:,F:0,G:H3G,H:45.4995,I:-73.5848,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:158.69.0.0/16,S:16276,T:1
A:159.65.50.174,B:159.65.48.0/20,C:2643743,D:6252001,E:,F:0,G:SL1,H:51.5177,I:-0.6215,J:1000,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:159.65.0.0/16,S:14061,T:1
A:159.89.174.9,B:159.89.160.0/20,C:1277333,D:6252001,E:,F:0,G:560100,H:12.9634,I:77.5855,J:1000,K:AS,L:IN,M:KA,N:,O:,P:Asia/Kolkata,Q:0,R:159.89.128.0/17,S:14061,T:1
A:162.247.72.199,B:162.247.72.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.72.0/23,S:4224,T:1
A:162.247.73.192,B:162.247.72.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.72.0/23,S:4224,T:1
A:162.247.74.200,B:162.247.72.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.201,B:162.247.72.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.202,B:162.247.72.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.204,B:162.247.72.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.206,B:162.247.72.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.213,B:162.247.72.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.216,B:162.247.72.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.217,B:162.247.72.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.27,B:162.247.72.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.7,B:162.247.72.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.74,B:162.247.72.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:163.172.213.212,B:163.172.213.0/24,C:2759794,D:2635167,E:,F:0,G:1012,H:52.3716,I:4.8883,J:200,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:163.172.0.0/16,S:12876,T:1
A:163.172.29.30,B:163.172.24.0/21,C:3017382,D:2635167,E:,F:0,G:,H:48.8582,I:2.3387,J:200,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:163.172.0.0/16,S:12876,T:1
A:163.172.41.228,B:163.172.41.0/24,C:3017382,D:2635167,E:,F:0,G:,H:48.8582,I:2.3387,J:200,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:163.172.0.0/16,S:12876,T:1
A:163.172.56.74,B:163.172.56.64/26,C:3017382,D:2635167,E:,F:0,G:,H:48.8582,I:2.3387,J:200,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:163.172.0.0/16,S:12876,T:1
A:164.132.9.199,B:164.132.8.0/23,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:164.132.0.0/16,S:16276,T:1
A:165.227.178.33,B:165.227.176.0/20,C:5096699,D:6252001,E:,F:0,G:07014,H:40.8364,I:-74.1403,J:1000,K:NA,L:US,M:NJ,N:,O:501,P:America/New_York,Q:0,R:165.227.0.0/16,S:14061,T:1
A:166.70.207.2,B:166.70.204.0/22,C:5774381,D:6252001,E:,F:0,G:84310,H:41.3329,I:-111.8630,J:100,K:NA,L:US,M:UT,N:,O:770,P:America/Denver,Q:0,R:166.70.0.0/16,S:6315,T:1
A:167.71.224.186,B:167.71.224.0/20,C:1277333,D:6252001,E:,F:0,G:560100,H:12.9634,I:77.5855,J:1000,K:AS,L:IN,M:KA,N:,O:,P:Asia/Kolkata,Q:0,R:167.71.0.0/16,S:14061,T:1
A:167.86.94.107,B:167.86.80.0/20,C:2861650,D:2921044,E:,F:0,G:90475,H:49.4050,I:11.1617,J:200,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:167.86.80.0/20,S:51167,T:1
A:168.119.123.223,B:168.119.0.0/16,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:168.119.0.0/16,S:24940,T:1
A:171.25.193.20,B:171.25.193.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:171.25.193.25,B:171.25.193.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:171.25.193.77,B:171.25.193.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:171.25.193.78,B:171.25.193.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:172.104.179.146,B:172.104.160.0/19,C:1880252,D:6252001,E:,F:0,G:18,H:1.3036,I:103.8554,J:1000,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:172.104.128.0/18,S:63949,T:1
A:172.104.68.244,B:172.104.64.0/18,C:1850147,D:6252001,E:,F:0,G:190-0032,H:35.6887,I:139.7450,J:1000,K:AS,L:JP,M:13,N:,O:,P:Asia/Tokyo,Q:0,R:172.104.64.0/18,S:63949,T:1
A:172.106.19.122,B:172.106.19.0/24,C:4744870,D:6252001,E:,F:0,G:20147,H:39.0180,I:-77.5390,J:50,K:NA,L:US,M:VA,N:,O:511,P:America/New_York,Q:0,R:172.106.16.0/22,S:40676,T:1
A:172.81.131.110,B:172.81.131.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:172.81.128.0/21,S:27176,T:1
A:172.81.131.111,B:172.81.131.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:172.81.128.0/21,S:27176,T:1
A:172.98.193.62,B:172.98.193.0/24,C:4180439,D:6252001,E:,F:0,G:30339,H:33.8743,I:-84.4653,J:1000,K:NA,L:US,M:GA,N:,O:524,P:America/New_York,Q:0,R:172.98.192.0/22,S:31863,T:1
A:173.212.219.49,B:173.212.208.0/20,C:2861650,D:2921044,E:,F:0,G:90475,H:49.4050,I:11.1617,J:200,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:173.212.192.0/18,S:51167,T:1
A:173.237.206.68,B:173.237.204.0/22,C:4934964,D:6252001,E:,F:0,G:02124,H:42.2904,I:-71.0712,J:1000,K:NA,L:US,M:MA,N:,O:506,P:America/New_York,Q:0,R:173.237.204.0/22,S:26527,T:1
A:173.244.209.5,B:173.244.209.0/27,C:5128581,D:6252001,E:,F:0,G:10118,H:40.7123,I:-74.0068,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:173.244.208.0/23,S:13213,T:1
A:173.249.57.253,B:173.249.0.0/18,C:2861650,D:2921044,E:,F:0,G:90475,H:49.4050,I:11.1617,J:200,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:173.249.0.0/18,S:51167,T:1
A:174.105.70.8,B:174.105.64.0/20,C:4513409,D:6252001,E:,F:0,G:43123,H:39.8798,I:-83.0883,J:10,K:NA,L:US,M:OH,N:,O:535,P:America/New_York,Q:0,R:174.104.0.0/15,S:10796,T:1
